company_id_raw,company_id,year,company_name,company_trade_name,province,num_provinces,multi_province_dummy,naics_code_3digit,num_facilities,total_emissions_co2e,intensity_co2e_per_m_gdp,carbon_price_real_2015,exposure_price_it,green_patent_count,unique_patents,green_patent_stock,green_patent_intensity
8439117 CANADA INC / RSI ENVIRONMENTAL,8439117 CANADA INC / RSI ENVIRONMENTAL,2020,8439117 Canada Inc. / Rsi Environmental,RSI Environmental,Quebec,1,0,562,1,11087.666,629.7364363082852,27.72262773722628,17143.182824909953,1.9,3.0,11.04917369115809,0.0009965283668499838
8439117 CANADA INC / RSI ENVIRONMENTAL,8439117 CANADA INC / RSI ENVIRONMENTAL,2021,8439117 Canada Inc. / Rsi Environmental,RSI Environmental,Quebec,1,0,562,1,18652.872,532.8956272874466,35.76271186440678,22115.02869126802,1.75,4.0,11.141797637484377,0.0005973234383147205
8439117 CANADA INC / RSI ENVIRONMENTAL,8439117 CANADA INC / RSI ENVIRONMENTAL,2022,8439117 Canada Inc. / Rsi Environmental,RSI Environmental,Quebec,1,0,562,1,12982.896,1078.7312076220962,41.86507936507937,25888.62485684153,4.25,5.0,13.72052799186172,0.0010568156743966616
8439117 CANADA INC / RSI ENVIRONMENTAL,8439117 CANADA INC / RSI ENVIRONMENTAL,2023,8439117 Canada Inc. / Rsi Environmental,RSI Environmental,Quebec,1,0,562,1,17100.846,1205.420177721397,52.38064926798218,32391.26735748422,0.0,0.0,0.0,0.0
ABIBOW CANADA INC,ABIBOW CANADA INC,2009,Abibow Canada Inc.,Abitibi Consolidated,Ontario,2,1,322,2,139590.661899,46.16221631017554,0.0,0.0,0.0,0.0,0.0,0.0
ABIBOW CANADA INC,ABIBOW CANADA INC,2010,Abibow Canada Inc.,Abitibi Consolidated,Ontario,2,1,322,3,227297.05849099997,47.383959227418345,0.0,0.0,0.0,0.0,0.0,0.0
ABIBOW CANADA INC - EMPTY,ABIBOW CANADA INC - EMPTY,2011,Abibow Canada Inc. - Empty,Resolute forest product,Quebec,1,0,322,1,78860.0,73.42658365298122,0.0,0.0,0.0,0.0,0.0,0.0
ABIBOWCANADA INC,ABIBOWCANADA INC,2011,Abibowcanada Inc.,Produits forestiers Résolu,Ontario,2,1,322,3,266491.19,62.989130625557245,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI CONSOLIDATED COMPANY OF CANADA,ABITIBI CONSOLIDATED COMPANY OF CANADA,2004,Abitibi Consolidated Company Of Canada,Abitibi Consolidated Company of Canada,Ontario,1,0,322,1,108235.063,113.44749589513953,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI CONSOLIDATED INC,ABITIBI CONSOLIDATED INC,2004,Abitibi Consolidated Inc,Abitibi Consolidated Inc,Quebec,1,0,322,1,146968.1,116.93068049384279,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI CONSOLIDATED INC,ABITIBI CONSOLIDATED INC,2005,Abitibi Consolidated Inc,Abitibi Consolidated Inc,Quebec,1,0,322,1,135421.0,86.28792851016466,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI CONSOLIDATED INC,ABITIBI CONSOLIDATED INC,2006,Abitibi Consolidated Inc,Abitibi Consolidated Inc,Quebec,1,0,322,1,133145.0,74.34523164569637,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED COMPANY OF CANADA,ABITIBI-CONSOLIDATED COMPANY OF CANADA,2004,Abitibi-Consolidated Company Of Canada,Abitibi Consolidated Inc.,Ontario,1,0,322,1,249886.4256,113.44749589513953,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED COMPANY OF CANADA,ABITIBI-CONSOLIDATED COMPANY OF CANADA,2005,Abitibi-Consolidated Company Of Canada,Abitibi Consolidated Inc.,Ontario,1,0,322,2,391094.033,83.21213923368795,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED COMPANY OF CANADA,ABITIBI-CONSOLIDATED COMPANY OF CANADA,2006,Abitibi-Consolidated Company Of Canada,Abitibi Consolidated Inc.,Ontario,1,0,322,1,394627.3,61.13662010666101,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED COMPANY OF CANADA,ABITIBI-CONSOLIDATED COMPANY OF CANADA,2007,Abitibi-Consolidated Company Of Canada,Abitibi Consolidated Inc.,Ontario,1,0,322,1,389359.0,65.4473918379451,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED COMPANY OF CANADA,ABITIBI-CONSOLIDATED COMPANY OF CANADA,2008,Abitibi-Consolidated Company Of Canada,Abitibi Consolidated Inc.,Ontario,1,0,322,1,377880.0,65.6602279847419,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED COMPANY OF CANADA,ABITIBI-CONSOLIDATED COMPANY OF CANADA,2009,Abitibi-Consolidated Company Of Canada,Abitibi Consolidated,Ontario,1,0,322,1,62617.168,46.148460438470536,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,2004,"Abitibi-Consolidated Du Canada, Division Alma",Abitibi-Consolidated Inc.,Quebec,1,0,322,1,102796.715,116.93068049384281,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,2005,"Abitibi-Consolidated Du Canada, Division Alma",Abitibi-Consolidated Inc.,Quebec,1,0,322,1,112371.141,86.28792851016466,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,2006,"Abitibi-Consolidated Du Canada, Division Alma",Abitibi-Consolidated Inc.,Quebec,1,0,322,1,110070.228,74.34523164569637,0.0,0.0,0.0,0.0,0.0,0.0
ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,ABITIBI-CONSOLIDATED DU CANADA DIVISION ALMA,2007,"Abitibi-Consolidated Du Canada, Division Alma",Abitibi-Consolidated Inc.,Quebec,1,0,322,1,100659.422,77.78348538582449,0.0,0.0,0.0,0.0,0.0,0.0
ACCEL CANADA HOLDINGS LIMITED,ACCEL CANADA HOLDINGS LIMITED,2017,Accel Canada Holdings Limited,,Alberta,1,0,211,2,53782.7445,460.1846422283202,0.0,0.0,0.0,0.0,0.0,0.0
ACCEL CANADA HOLDINGS LIMITED,ACCEL CANADA HOLDINGS LIMITED,2018,Accel Canada Holdings Limited,,Alberta,1,0,211,2,34475.518,439.76730171235096,0.0,0.0,0.0,0.0,0.0,0.0
ACCEL CANADA HOLDINGS LIMITED,ACCEL CANADA HOLDINGS LIMITED,2019,Accel Canada Holdings Limited,,Alberta,1,0,211,2,29504.386,425.9442719554454,18.61764705882353,8418.133743429338,0.0,0.0,0.0,0.0
ACCEL CANADA HOLDINGS LIMITED,ACCEL CANADA HOLDINGS LIMITED,2020,Accel Canada Holdings Limited,,Alberta,1,0,211,2,32981.964,597.7535620531721,27.72262773722628,12535.03126758821,0.0,0.0,0.0,0.0
ACCEL ENERGY CANADA LIMITED,ACCEL ENERGY CANADA LIMITED,2017,Accel Energy Canada Limited,,Alberta,1,0,211,3,103872.3194,460.18464222832006,0.0,0.0,0.0,0.0,0.0,0.0
ACCEL ENERGY CANADA LIMITED,ACCEL ENERGY CANADA LIMITED,2018,Accel Energy Canada Limited,,Alberta,1,0,211,3,94680.272,439.76730171235096,0.0,0.0,0.0,0.0,0.0,0.0
ACCEL ENERGY CANADA LIMITED,ACCEL ENERGY CANADA LIMITED,2019,Accel Energy Canada Limited,,Alberta,1,0,211,3,79255.536,425.94427195544546,18.61764705882353,8418.133743429338,0.0,0.0,0.0,0.0
ACCEL ENERGY CANADA LTD,ACCEL ENERGY CANADA LTD,2020,Accel Energy Canada Ltd.,,Alberta,1,0,211,3,107767.402,597.7535620531721,27.72262773722628,12535.03126758821,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTIES COMPANY,ADM AGRI-INDUSTIES COMPANY,2014,Adm Agri-Industies Company,ADM,Alberta,3,1,311,1,55523.60794,41.74768024539531,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTIES COMPANY,ADM AGRI-INDUSTIES COMPANY,2015,Adm Agri-Industies Company,ADM,Alberta,3,1,311,2,121405.94964,23.416449224371977,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTIES COMPANY,ADM AGRI-INDUSTIES COMPANY,2016,Adm Agri-Industies Company,ADM,Alberta,3,1,311,2,119384.80674,23.237609336881302,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTIES COMPANY,ADM AGRI-INDUSTIES COMPANY,2017,Adm Agri-Industies Company,ADM,Alberta,3,1,311,3,145042.6696,27.481606405368364,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES,ADM AGRI-INDUSTRIES,2009,Adm Agri-Industries,ADM,Ontario,2,1,311,1,73820.60725,11.5984249764685,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES,ADM AGRI-INDUSTRIES,2010,Adm Agri-Industries,ADM,Alberta,2,1,311,2,121509.16916,12.21151699671497,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES,ADM AGRI-INDUSTRIES,2011,Adm Agri-Industries,ADM,Ontario,2,1,311,1,69084.125,12.954590383147858,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES,ADM AGRI-INDUSTRIES,2012,Adm Agri-Industries,ADM,Ontario,2,1,311,1,66740.47726,11.506318031496276,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES,ADM AGRI-INDUSTRIES,2013,Adm Agri-Industries,ADM,Ontario,2,1,311,1,66942.78669,9.813802021650938,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2014,Adm Agri-Industries Company,ADM,Ontario,3,1,311,1,63971.59822,9.7690176075289,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2018,Adm Agri-Industries Company,ADM,Alberta,3,1,311,3,162315.3536,30.490795026820955,0.0,0.0,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2019,Adm Agri-Industries Company,ADM,Alberta,3,1,311,3,159637.43420999998,30.829212233376648,18.61764705882353,127.77425732827965,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2020,Adm Agri-Industries Company,ADM,Alberta,3,1,311,3,160384.11089,29.616365581959204,27.72262773722628,190.26239777349667,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2021,Adm Agri-Industries Company,ADM,Alberta,3,1,311,3,169204.07796,24.270063433987428,35.76271186440678,245.442076223814,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2022,Adm Agri-Industries Company,ADM,Alberta,3,1,311,3,169572.40936,50.83520251931992,41.86507936507937,287.3230654207346,0.0,0.0,0.0,0.0
ADM AGRI-INDUSTRIES COMPANY,ADM AGRI-INDUSTRIES COMPANY,2023,Adm Agri-Industries Company,ADM,Alberta,3,1,311,3,174112.06863,49.472921270036316,52.38064926798218,359.49218166199614,0.0,0.0,0.0,0.0
ADVANTAGE ENERGY LTD,ADVANTAGE ENERGY LTD,2022,Advantage Energy Ltd.,,Alberta,1,0,211,4,308964.62366,893.6388570102553,41.86507936507937,18929.6658251718,0.0,0.0,0.0,0.0
ADVANTAGE ENERGY LTD,ADVANTAGE ENERGY LTD,2023,Advantage Energy Ltd.,,Alberta,1,0,211,4,308471.91265,878.138933053995,52.38064926798218,23684.373740265863,0.0,0.0,0.0,0.0
ADVANTAGE OIL & GAS LTD,ADVANTAGE OIL & GAS LTD,2011,Advantage Oil & Gas Ltd.,,Alberta,1,0,211,1,75218.90143,296.9066544007615,0.0,0.0,0.0,0.0,0.0,0.0
ADVANTAGE OIL & GAS LTD,ADVANTAGE OIL & GAS LTD,2012,Advantage Oil & Gas Ltd.,,Alberta,1,0,211,1,64001.222,349.06129846395584,0.0,0.0,0.0,0.0,0.0,0.0
ADVANTAGE OIL & GAS LTD,ADVANTAGE OIL & GAS LTD,2013,Advantage Oil & Gas Ltd.,,Alberta,1,0,211,1,80215.35013,329.6540279390735,0.0,0.0,0.0,0.0,0.0,0.0
ADVANTAGE OIL & GAS LTD,ADVANTAGE OIL & GAS LTD,2014,Advantage Oil & Gas Ltd.,,Alberta,1,0,211,1,79335.4888,276.70414313881696,0.0,0.0,0.0,0.0,0.0,0.0
ADVANTAGE OIL & GAS LTD,ADVANTAGE OIL & GAS LTD,2015,Advantage Oil & Gas Ltd.,,Alberta,1,0,211,1,92300.16627,452.1588424590798,0.0,0.0,0.0,0.0,0.0,0.0
